Running compare_preferences with the following options:
Using distance function Jensen-Shannon
Using sites [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498]
Running in output directory /fh/fast/bloom_j/grp/mapmuts/examples/2015_NP_homolog_comparison/compare_prefs_output/
Performing comparisons between the following pairs of groups:

Comparison #1:
Comparing Aichi/1968 previous study vs Aichi/1968 current study
Preference files for Aichi/1968 previous study: ['Aichi68A_replicate_1_prefs.txt', 'Aichi68A_replicate_2_prefs.txt', 'Aichi68A_replicate_3_prefs.txt', 'Aichi68A_replicate_4_prefs.txt', 'Aichi68B_replicate_1_prefs.txt', 'Aichi68B_replicate_2_prefs.txt', 'Aichi68B_replicate_3_prefs.txt', 'Aichi68B_replicate_4_prefs.txt']
Preference files for Aichi/1968 current study: ['Aichi68C_replicate_1_prefs.txt', 'Aichi68C_replicate_2_prefs.txt']
----------------

Comparison #2:
Comparing Aichi/1968 vs PR/1934
Preference files for Aichi/1968: ['Aichi68A_replicate_1_prefs.txt', 'Aichi68A_replicate_2_prefs.txt', 'Aichi68A_replicate_3_prefs.txt', 'Aichi68A_replicate_4_prefs.txt', 'Aichi68B_replicate_1_prefs.txt', 'Aichi68B_replicate_2_prefs.txt', 'Aichi68B_replicate_3_prefs.txt', 'Aichi68B_replicate_4_prefs.txt', 'Aichi68C_replicate_1_prefs.txt', 'Aichi68C_replicate_2_prefs.txt']
Preference files for PR/1934: ['PR8_replicate_1_prefs.txt', 'PR8_replicate_2_prefs.txt', 'PR8_replicate_3_prefs.txt']
----------------

Comparison #3:
Comparing PR/1934 vs HA
Preference files for PR/1934: ['PR8_replicate_1_prefs.txt_stripped', 'PR8_replicate_2_prefs.txt_stripped', 'PR8_replicate_3_prefs.txt_stripped']
Preference files for HA: ['WSN_HA_rep1_prefs.txt_stripped', 'WSN_HA_rep2_prefs.txt_stripped', 'WSN_HA_rep3_prefs.txt_stripped']
----------------

Beginning comparision: Aichi/1968 previous study vs Aichi/1968 current study
Found r_diff of 0.027511 for scaling parameter of 13.020000.
Found r_diff of 0.039612 for scaling parameter of 13.040000.
Found r_diff of 0.030665 for scaling parameter of 13.060000.
Found r_diff of 0.029943 for scaling parameter of 13.080000.
Found r_diff of 0.036053 for scaling parameter of 13.100000.
Found r_diff of 0.035837 for scaling parameter of 13.120000.
Found r_diff of 0.036868 for scaling parameter of 13.140000.
Found r_diff of 0.033758 for scaling parameter of 13.160000.
Found r_diff of 0.041168 for scaling parameter of 13.180000.
Found r_diff of 0.030645 for scaling parameter of 13.200000.
Found r_diff of 0.028902 for scaling parameter of 13.220000.
Found r_diff of 0.034800 for scaling parameter of 13.240000.
Found r_diff of 0.042166 for scaling parameter of 13.260000.
Found r_diff of 0.031172 for scaling parameter of 13.280000.
Found r_diff of 0.044661 for scaling parameter of 13.300000.
Found r_diff of 0.043057 for scaling parameter of 13.320000.
Found r_diff of 0.032682 for scaling parameter of 13.340000.
Found r_diff of 0.036733 for scaling parameter of 13.360000.
Found r_diff of 0.029210 for scaling parameter of 13.380000.
Found r_diff of 0.031123 for scaling parameter of 13.400000.
Found r_diff of 0.043377 for scaling parameter of 13.420000.
Found r_diff of 0.024567 for scaling parameter of 13.440000.
Found r_diff of 0.032085 for scaling parameter of 13.460000.
Found r_diff of 0.028728 for scaling parameter of 13.480000.
Found r_diff of 0.033344 for scaling parameter of 13.500000.
Found r_diff of 0.030640 for scaling parameter of 13.520000.
Found r_diff of 0.026351 for scaling parameter of 13.540000.
Found r_diff of 0.021212 for scaling parameter of 13.560000.
Found r_diff of 0.015884 for scaling parameter of 13.580000.
Found r_diff of 0.034275 for scaling parameter of 13.600000.
Found r_diff of 0.035416 for scaling parameter of 13.620000.
Found r_diff of 0.021882 for scaling parameter of 13.640000.
Found r_diff of 0.036518 for scaling parameter of 13.660000.
Found r_diff of 0.021372 for scaling parameter of 13.680000.
Found r_diff of 0.017219 for scaling parameter of 13.700000.
Found r_diff of 0.023742 for scaling parameter of 13.720000.
Found r_diff of 0.035429 for scaling parameter of 13.740000.
Found r_diff of 0.035145 for scaling parameter of 13.760000.
Found r_diff of 0.018582 for scaling parameter of 13.780000.
Found r_diff of 0.025987 for scaling parameter of 13.800000.
Found r_diff of 0.026072 for scaling parameter of 13.820000.
Found r_diff of 0.027931 for scaling parameter of 13.840000.
Found r_diff of 0.019492 for scaling parameter of 13.860000.
Found r_diff of 0.022603 for scaling parameter of 13.880000.
Found r_diff of 0.020595 for scaling parameter of 13.900000.
Found r_diff of 0.027282 for scaling parameter of 13.920000.
Found r_diff of 0.015162 for scaling parameter of 13.940000.
Found r_diff of 0.025644 for scaling parameter of 13.960000.
Found r_diff of 0.018843 for scaling parameter of 13.980000.
Found r_diff of 0.015782 for scaling parameter of 14.000000.
Found r_diff of 0.005320 for scaling parameter of 14.020000.
Found scaling parameter of 14.020000 to match average R of 0.594257 for group PR/1934
Found r_diff of 0.471452 for scaling parameter of 1.000000.
Found r_diff of 0.470372 for scaling parameter of 1.020000.
Found r_diff of 0.450832 for scaling parameter of 1.040000.
Found r_diff of 0.458954 for scaling parameter of 1.060000.
Found r_diff of 0.472850 for scaling parameter of 1.080000.
Found r_diff of 0.467620 for scaling parameter of 1.100000.
Found r_diff of 0.458737 for scaling parameter of 1.120000.
Found r_diff of 0.456269 for scaling parameter of 1.140000.
Found r_diff of 0.442969 for scaling parameter of 1.160000.
Found r_diff of 0.456058 for scaling parameter of 1.180000.
Found r_diff of 0.436082 for scaling parameter of 1.200000.
Found r_diff of 0.440668 for scaling parameter of 1.220000.
Found r_diff of 0.446154 for scaling parameter of 1.240000.
Found r_diff of 0.459405 for scaling parameter of 1.260000.
Found r_diff of 0.432791 for scaling parameter of 1.280000.
Found r_diff of 0.452012 for scaling parameter of 1.300000.
Found r_diff of 0.430826 for scaling parameter of 1.320000.
Found r_diff of 0.443966 for scaling parameter of 1.340000.
Found r_diff of 0.438669 for scaling parameter of 1.360000.
Found r_diff of 0.423659 for scaling parameter of 1.380000.
Found r_diff of 0.441272 for scaling parameter of 1.400000.
Found r_diff of 0.436382 for scaling parameter of 1.420000.
Found r_diff of 0.440499 for scaling parameter of 1.440000.
Found r_diff of 0.434180 for scaling parameter of 1.460000.
Found r_diff of 0.431008 for scaling parameter of 1.480000.
Found r_diff of 0.430162 for scaling parameter of 1.500000.
Found r_diff of 0.444715 for scaling parameter of 1.520000.
Found r_diff of 0.445250 for scaling parameter of 1.540000.
Found r_diff of 0.439969 for scaling parameter of 1.560000.
Found r_diff of 0.426608 for scaling parameter of 1.580000.
Found r_diff of 0.420093 for scaling parameter of 1.600000.
Found r_diff of 0.425153 for scaling parameter of 1.620000.
Found r_diff of 0.436857 for scaling parameter of 1.640000.
Found r_diff of 0.431355 for scaling parameter of 1.660000.
Found r_diff of 0.390608 for scaling parameter of 1.680000.
Found r_diff of 0.431266 for scaling parameter of 1.700000.
Found r_diff of 0.428393 for scaling parameter of 1.720000.
Found r_diff of 0.439529 for scaling parameter of 1.740000.
Found r_diff of 0.420278 for scaling parameter of 1.760000.
Found r_diff of 0.398751 for scaling parameter of 1.780000.
Found r_diff of 0.416465 for scaling parameter of 1.800000.
Found r_diff of 0.412388 for scaling parameter of 1.820000.
Found r_diff of 0.407920 for scaling parameter of 1.840000.
Found r_diff of 0.418895 for scaling parameter of 1.860000.
Found r_diff of 0.426192 for scaling parameter of 1.880000.
Found r_diff of 0.431315 for scaling parameter of 1.900000.
Found r_diff of 0.405937 for scaling parameter of 1.920000.
Found r_diff of 0.416833 for scaling parameter of 1.940000.
Found r_diff of 0.421274 for scaling parameter of 1.960000.
Found r_diff of 0.419139 for scaling parameter of 1.980000.
Found r_diff of 0.401087 for scaling parameter of 2.000000.
Found r_diff of 0.400601 for scaling parameter of 2.020000.
Found r_diff of 0.391081 for scaling parameter of 2.040000.
Found r_diff of 0.395177 for scaling parameter of 2.060000.
Found r_diff of 0.397316 for scaling parameter of 2.080000.
Found r_diff of 0.398955 for scaling parameter of 2.100000.
Found r_diff of 0.411872 for scaling parameter of 2.120000.
Found r_diff of 0.398700 for scaling parameter of 2.140000.
Found r_diff of 0.379476 for scaling parameter of 2.160000.
Found r_diff of 0.384096 for scaling parameter of 2.180000.
Found r_diff of 0.398945 for scaling parameter of 2.200000.
Found r_diff of 0.380741 for scaling parameter of 2.220000.
Found r_diff of 0.395044 for scaling parameter of 2.240000.
Found r_diff of 0.378348 for scaling parameter of 2.260000.
Found r_diff of 0.401023 for scaling parameter of 2.280000.
Found r_diff of 0.401696 for scaling parameter of 2.300000.
Found r_diff of 0.393557 for scaling parameter of 2.320000.
Found r_diff of 0.384505 for scaling parameter of 2.340000.
Found r_diff of 0.378758 for scaling parameter of 2.360000.
Found r_diff of 0.395752 for scaling parameter of 2.380000.
Found r_diff of 0.383716 for scaling parameter of 2.400000.
Found r_diff of 0.397979 for scaling parameter of 2.420000.
Found r_diff of 0.374900 for scaling parameter of 2.440000.
Found r_diff of 0.373630 for scaling parameter of 2.460000.
Found r_diff of 0.375628 for scaling parameter of 2.480000.
Found r_diff of 0.386370 for scaling parameter of 2.500000.
Found r_diff of 0.378761 for scaling parameter of 2.520000.
Found r_diff of 0.362073 for scaling parameter of 2.540000.
Found r_diff of 0.387941 for scaling parameter of 2.560000.
Found r_diff of 0.389719 for scaling parameter of 2.580000.
Found r_diff of 0.370298 for scaling parameter of 2.600000.
Found r_diff of 0.358412 for scaling parameter of 2.620000.
Found r_diff of 0.373214 for scaling parameter of 2.640000.
Found r_diff of 0.360790 for scaling parameter of 2.660000.
Found r_diff of 0.371053 for scaling parameter of 2.680000.
Found r_diff of 0.386462 for scaling parameter of 2.700000.
Found r_diff of 0.359562 for scaling parameter of 2.720000.
Found r_diff of 0.383818 for scaling parameter of 2.740000.
Found r_diff of 0.381746 for scaling parameter of 2.760000.
Found r_diff of 0.378109 for scaling parameter of 2.780000.
Found r_diff of 0.366786 for scaling parameter of 2.800000.
Found r_diff of 0.367274 for scaling parameter of 2.820000.
Found r_diff of 0.333800 for scaling parameter of 2.840000.
Found r_diff of 0.363840 for scaling parameter of 2.860000.
Found r_diff of 0.364083 for scaling parameter of 2.880000.
Found r_diff of 0.365700 for scaling parameter of 2.900000.
Found r_diff of 0.348778 for scaling parameter of 2.920000.
Found r_diff of 0.369466 for scaling parameter of 2.940000.
Found r_diff of 0.364183 for scaling parameter of 2.960000.
Found r_diff of 0.357168 for scaling parameter of 2.980000.
Found r_diff of 0.371927 for scaling parameter of 3.000000.
Found r_diff of 0.344808 for scaling parameter of 3.020000.
Found r_diff of 0.357481 for scaling parameter of 3.040000.
Found r_diff of 0.354135 for scaling parameter of 3.060000.
Found r_diff of 0.357752 for scaling parameter of 3.080000.
Found r_diff of 0.357044 for scaling parameter of 3.100000.
Found r_diff of 0.365036 for scaling parameter of 3.120000.
Found r_diff of 0.343737 for scaling parameter of 3.140000.
Found r_diff of 0.341854 for scaling parameter of 3.160000.
Found r_diff of 0.375155 for scaling parameter of 3.180000.
Found r_diff of 0.358504 for scaling parameter of 3.200000.
Found r_diff of 0.348193 for scaling parameter of 3.220000.
Found r_diff of 0.350513 for scaling parameter of 3.240000.
Found r_diff of 0.344291 for scaling parameter of 3.260000.
Found r_diff of 0.344811 for scaling parameter of 3.280000.
Found r_diff of 0.347682 for scaling parameter of 3.300000.
Found r_diff of 0.361785 for scaling parameter of 3.320000.
Found r_diff of 0.347492 for scaling parameter of 3.340000.
Found r_diff of 0.337548 for scaling parameter of 3.360000.
Found r_diff of 0.354027 for scaling parameter of 3.380000.
Found r_diff of 0.355850 for scaling parameter of 3.400000.
Found r_diff of 0.338569 for scaling parameter of 3.420000.
Found r_diff of 0.347455 for scaling parameter of 3.440000.
Found r_diff of 0.352316 for scaling parameter of 3.460000.
Found r_diff of 0.334254 for scaling parameter of 3.480000.
Found r_diff of 0.337424 for scaling parameter of 3.500000.
Found r_diff of 0.328742 for scaling parameter of 3.520000.
Found r_diff of 0.319643 for scaling parameter of 3.540000.
Found r_diff of 0.341914 for scaling parameter of 3.560000.
Found r_diff of 0.335684 for scaling parameter of 3.580000.
Found r_diff of 0.333307 for scaling parameter of 3.600000.
Found r_diff of 0.308042 for scaling parameter of 3.620000.
Found r_diff of 0.322975 for scaling parameter of 3.640000.
Found r_diff of 0.310882 for scaling parameter of 3.660000.
Found r_diff of 0.333711 for scaling parameter of 3.680000.
Found r_diff of 0.330727 for scaling parameter of 3.700000.
Found r_diff of 0.326781 for scaling parameter of 3.720000.
Found r_diff of 0.318748 for scaling parameter of 3.740000.
Found r_diff of 0.329528 for scaling parameter of 3.760000.
Found r_diff of 0.320795 for scaling parameter of 3.780000.
Found r_diff of 0.311251 for scaling parameter of 3.800000.
Found r_diff of 0.330038 for scaling parameter of 3.820000.
Found r_diff of 0.316247 for scaling parameter of 3.840000.
Found r_diff of 0.320046 for scaling parameter of 3.860000.
Found r_diff of 0.325404 for scaling parameter of 3.880000.
Found r_diff of 0.300867 for scaling parameter of 3.900000.
Found r_diff of 0.303022 for scaling parameter of 3.920000.
Found r_diff of 0.314137 for scaling parameter of 3.940000.
Found r_diff of 0.323990 for scaling parameter of 3.960000.
Found r_diff of 0.307105 for scaling parameter of 3.980000.
Found r_diff of 0.320778 for scaling parameter of 4.000000.
Found r_diff of 0.325650 for scaling parameter of 4.020000.
Found r_diff of 0.313159 for scaling parameter of 4.040000.
Found r_diff of 0.320410 for scaling parameter of 4.060000.
Found r_diff of 0.309793 for scaling parameter of 4.080000.
Found r_diff of 0.293007 for scaling parameter of 4.100000.
Found r_diff of 0.314388 for scaling parameter of 4.120000.
Found r_diff of 0.304654 for scaling parameter of 4.140000.
Found r_diff of 0.310545 for scaling parameter of 4.160000.
Found r_diff of 0.307043 for scaling parameter of 4.180000.
Found r_diff of 0.315561 for scaling parameter of 4.200000.
Found r_diff of 0.312758 for scaling parameter of 4.220000.
Found r_diff of 0.297824 for scaling parameter of 4.240000.
Found r_diff of 0.280733 for scaling parameter of 4.260000.
Found r_diff of 0.295285 for scaling parameter of 4.280000.
Found r_diff of 0.307383 for scaling parameter of 4.300000.
Found r_diff of 0.300570 for scaling parameter of 4.320000.
Found r_diff of 0.295997 for scaling parameter of 4.340000.
Found r_diff of 0.303958 for scaling parameter of 4.360000.
Found r_diff of 0.301561 for scaling parameter of 4.380000.
Found r_diff of 0.315895 for scaling parameter of 4.400000.
Found r_diff of 0.297245 for scaling parameter of 4.420000.
Found r_diff of 0.291123 for scaling parameter of 4.440000.
Found r_diff of 0.288950 for scaling parameter of 4.460000.
Found r_diff of 0.288812 for scaling parameter of 4.480000.
Found r_diff of 0.280116 for scaling parameter of 4.500000.
Found r_diff of 0.287514 for scaling parameter of 4.520000.
Found r_diff of 0.278639 for scaling parameter of 4.540000.
Found r_diff of 0.290437 for scaling parameter of 4.560000.
Found r_diff of 0.293993 for scaling parameter of 4.580000.
Found r_diff of 0.294421 for scaling parameter of 4.600000.
Found r_diff of 0.294911 for scaling parameter of 4.620000.
Found r_diff of 0.285372 for scaling parameter of 4.640000.
Found r_diff of 0.273017 for scaling parameter of 4.660000.
Found r_diff of 0.302792 for scaling parameter of 4.680000.
Found r_diff of 0.282584 for scaling parameter of 4.700000.
Found r_diff of 0.288962 for scaling parameter of 4.720000.
Found r_diff of 0.286901 for scaling parameter of 4.740000.
Found r_diff of 0.268763 for scaling parameter of 4.760000.
Found r_diff of 0.280819 for scaling parameter of 4.780000.
Found r_diff of 0.273574 for scaling parameter of 4.800000.
Found r_diff of 0.284349 for scaling parameter of 4.820000.
Found r_diff of 0.271264 for scaling parameter of 4.840000.
Found r_diff of 0.272438 for scaling parameter of 4.860000.
Found r_diff of 0.288248 for scaling parameter of 4.880000.
Found r_diff of 0.285018 for scaling parameter of 4.900000.
Found r_diff of 0.274479 for scaling parameter of 4.920000.
Found r_diff of 0.254927 for scaling parameter of 4.940000.
Found r_diff of 0.274497 for scaling parameter of 4.960000.
Found r_diff of 0.272915 for scaling parameter of 4.980000.
Found r_diff of 0.249899 for scaling parameter of 5.000000.
Found r_diff of 0.281092 for scaling parameter of 5.020000.
Found r_diff of 0.283832 for scaling parameter of 5.040000.
Found r_diff of 0.267631 for scaling parameter of 5.060000.
Found r_diff of 0.269177 for scaling parameter of 5.080000.
Found r_diff of 0.270852 for scaling parameter of 5.100000.
Found r_diff of 0.262013 for scaling parameter of 5.120000.
Found r_diff of 0.256316 for scaling parameter of 5.140000.
Found r_diff of 0.264362 for scaling parameter of 5.160000.
Found r_diff of 0.272176 for scaling parameter of 5.180000.
Found r_diff of 0.275905 for scaling parameter of 5.200000.
Found r_diff of 0.264053 for scaling parameter of 5.220000.
Found r_diff of 0.256146 for scaling parameter of 5.240000.
Found r_diff of 0.270475 for scaling parameter of 5.260000.
Found r_diff of 0.246278 for scaling parameter of 5.280000.
Found r_diff of 0.261454 for scaling parameter of 5.300000.
Found r_diff of 0.249289 for scaling parameter of 5.320000.
Found r_diff of 0.259052 for scaling parameter of 5.340000.
Found r_diff of 0.254337 for scaling parameter of 5.360000.
Found r_diff of 0.275283 for scaling parameter of 5.380000.
Found r_diff of 0.253824 for scaling parameter of 5.400000.
Found r_diff of 0.252809 for scaling parameter of 5.420000.
Found r_diff of 0.262101 for scaling parameter of 5.440000.
Found r_diff of 0.257399 for scaling parameter of 5.460000.
Found r_diff of 0.254345 for scaling parameter of 5.480000.
Found r_diff of 0.255101 for scaling parameter of 5.500000.
Found r_diff of 0.245958 for scaling parameter of 5.520000.
Found r_diff of 0.237074 for scaling parameter of 5.540000.
Found r_diff of 0.238434 for scaling parameter of 5.560000.
Found r_diff of 0.253109 for scaling parameter of 5.580000.
Found r_diff of 0.260374 for scaling parameter of 5.600000.
Found r_diff of 0.248608 for scaling parameter of 5.620000.
Found r_diff of 0.245470 for scaling parameter of 5.640000.
Found r_diff of 0.261430 for scaling parameter of 5.660000.
Found r_diff of 0.236900 for scaling parameter of 5.680000.
Found r_diff of 0.241255 for scaling parameter of 5.700000.
Found r_diff of 0.259170 for scaling parameter of 5.720000.
Found r_diff of 0.241404 for scaling parameter of 5.740000.
Found r_diff of 0.243448 for scaling parameter of 5.760000.
Found r_diff of 0.228900 for scaling parameter of 5.780000.
Found r_diff of 0.245153 for scaling parameter of 5.800000.
Found r_diff of 0.216940 for scaling parameter of 5.820000.
Found r_diff of 0.241062 for scaling parameter of 5.840000.
Found r_diff of 0.254503 for scaling parameter of 5.860000.
Found r_diff of 0.248320 for scaling parameter of 5.880000.
Found r_diff of 0.237342 for scaling parameter of 5.900000.
Found r_diff of 0.222174 for scaling parameter of 5.920000.
Found r_diff of 0.238839 for scaling parameter of 5.940000.
Found r_diff of 0.241715 for scaling parameter of 5.960000.
Found r_diff of 0.234801 for scaling parameter of 5.980000.
Found r_diff of 0.234396 for scaling parameter of 6.000000.
Found r_diff of 0.241670 for scaling parameter of 6.020000.
Found r_diff of 0.215434 for scaling parameter of 6.040000.
Found r_diff of 0.238401 for scaling parameter of 6.060000.
Found r_diff of 0.238211 for scaling parameter of 6.080000.
Found r_diff of 0.218117 for scaling parameter of 6.100000.
Found r_diff of 0.229638 for scaling parameter of 6.120000.
Found r_diff of 0.229070 for scaling parameter of 6.140000.
Found r_diff of 0.208579 for scaling parameter of 6.160000.
Found r_diff of 0.216482 for scaling parameter of 6.180000.
Found r_diff of 0.231807 for scaling parameter of 6.200000.
Found r_diff of 0.240447 for scaling parameter of 6.220000.
Found r_diff of 0.226767 for scaling parameter of 6.240000.
Found r_diff of 0.224236 for scaling parameter of 6.260000.
Found r_diff of 0.247113 for scaling parameter of 6.280000.
Found r_diff of 0.231562 for scaling parameter of 6.300000.
Found r_diff of 0.251851 for scaling parameter of 6.320000.
Found r_diff of 0.246824 for scaling parameter of 6.340000.
Found r_diff of 0.217921 for scaling parameter of 6.360000.
Found r_diff of 0.222273 for scaling parameter of 6.380000.
Found r_diff of 0.221116 for scaling parameter of 6.400000.
Found r_diff of 0.217567 for scaling parameter of 6.420000.
Found r_diff of 0.216803 for scaling parameter of 6.440000.
Found r_diff of 0.227015 for scaling parameter of 6.460000.
Found r_diff of 0.205302 for scaling parameter of 6.480000.
Found r_diff of 0.199734 for scaling parameter of 6.500000.
Found r_diff of 0.217342 for scaling parameter of 6.520000.
Found r_diff of 0.207730 for scaling parameter of 6.540000.
Found r_diff of 0.220434 for scaling parameter of 6.560000.
Found r_diff of 0.220327 for scaling parameter of 6.580000.
Found r_diff of 0.231284 for scaling parameter of 6.600000.
Found r_diff of 0.218869 for scaling parameter of 6.620000.
Found r_diff of 0.206611 for scaling parameter of 6.640000.
Found r_diff of 0.222082 for scaling parameter of 6.660000.
Found r_diff of 0.191068 for scaling parameter of 6.680000.
Found r_diff of 0.216535 for scaling parameter of 6.700000.
Found r_diff of 0.223714 for scaling parameter of 6.720000.
Found r_diff of 0.212350 for scaling parameter of 6.740000.
Found r_diff of 0.210260 for scaling parameter of 6.760000.
Found r_diff of 0.201776 for scaling parameter of 6.780000.
Found r_diff of 0.221428 for scaling parameter of 6.800000.
Found r_diff of 0.202853 for scaling parameter of 6.820000.
Found r_diff of 0.200615 for scaling parameter of 6.840000.
Found r_diff of 0.207661 for scaling parameter of 6.860000.
Found r_diff of 0.216193 for scaling parameter of 6.880000.
Found r_diff of 0.198638 for scaling parameter of 6.900000.
Found r_diff of 0.207129 for scaling parameter of 6.920000.
Found r_diff of 0.199728 for scaling parameter of 6.940000.
Found r_diff of 0.208496 for scaling parameter of 6.960000.
Found r_diff of 0.188301 for scaling parameter of 6.980000.
Found r_diff of 0.192364 for scaling parameter of 7.000000.
Found r_diff of 0.196842 for scaling parameter of 7.020000.
Found r_diff of 0.198485 for scaling parameter of 7.040000.
Found r_diff of 0.187817 for scaling parameter of 7.060000.
Found r_diff of 0.206311 for scaling parameter of 7.080000.
Found r_diff of 0.209493 for scaling parameter of 7.100000.
Found r_diff of 0.205429 for scaling parameter of 7.120000.
Found r_diff of 0.201287 for scaling parameter of 7.140000.
Found r_diff of 0.197181 for scaling parameter of 7.160000.
Found r_diff of 0.201336 for scaling parameter of 7.180000.
Found r_diff of 0.188895 for scaling parameter of 7.200000.
Found r_diff of 0.197518 for scaling parameter of 7.220000.
Found r_diff of 0.201717 for scaling parameter of 7.240000.
Found r_diff of 0.184431 for scaling parameter of 7.260000.
Found r_diff of 0.196187 for scaling parameter of 7.280000.
Found r_diff of 0.192533 for scaling parameter of 7.300000.
Found r_diff of 0.189847 for scaling parameter of 7.320000.
Found r_diff of 0.182181 for scaling parameter of 7.340000.
Found r_diff of 0.202957 for scaling parameter of 7.360000.
Found r_diff of 0.193045 for scaling parameter of 7.380000.
Found r_diff of 0.191740 for scaling parameter of 7.400000.
Found r_diff of 0.199813 for scaling parameter of 7.420000.
Found r_diff of 0.198442 for scaling parameter of 7.440000.
Found r_diff of 0.174048 for scaling parameter of 7.460000.
Found r_diff of 0.184476 for scaling parameter of 7.480000.
Found r_diff of 0.193806 for scaling parameter of 7.500000.
Found r_diff of 0.182007 for scaling parameter of 7.520000.
Found r_diff of 0.165817 for scaling parameter of 7.540000.
Found r_diff of 0.177866 for scaling parameter of 7.560000.
Found r_diff of 0.167066 for scaling parameter of 7.580000.
Found r_diff of 0.180358 for scaling parameter of 7.600000.
Found r_diff of 0.193545 for scaling parameter of 7.620000.
Found r_diff of 0.167298 for scaling parameter of 7.640000.
Found r_diff of 0.196659 for scaling parameter of 7.660000.
Found r_diff of 0.185424 for scaling parameter of 7.680000.
Found r_diff of 0.178095 for scaling parameter of 7.700000.
Found r_diff of 0.176278 for scaling parameter of 7.720000.
Found r_diff of 0.174599 for scaling parameter of 7.740000.
Found r_diff of 0.171438 for scaling parameter of 7.760000.
Found r_diff of 0.160431 for scaling parameter of 7.780000.
Found r_diff of 0.187350 for scaling parameter of 7.800000.
Found r_diff of 0.187375 for scaling parameter of 7.820000.
Found r_diff of 0.173296 for scaling parameter of 7.840000.
Found r_diff of 0.168929 for scaling parameter of 7.860000.
Found r_diff of 0.181473 for scaling parameter of 7.880000.
Found r_diff of 0.171871 for scaling parameter of 7.900000.
Found r_diff of 0.158294 for scaling parameter of 7.920000.
Found r_diff of 0.179033 for scaling parameter of 7.940000.
Found r_diff of 0.184508 for scaling parameter of 7.960000.
Found r_diff of 0.166385 for scaling parameter of 7.980000.
Found r_diff of 0.171786 for scaling parameter of 8.000000.
Found r_diff of 0.175947 for scaling parameter of 8.020000.
Found r_diff of 0.165222 for scaling parameter of 8.040000.
Found r_diff of 0.166633 for scaling parameter of 8.060000.
Found r_diff of 0.160166 for scaling parameter of 8.080000.
Found r_diff of 0.157062 for scaling parameter of 8.100000.
Found r_diff of 0.169032 for scaling parameter of 8.120000.
Found r_diff of 0.157146 for scaling parameter of 8.140000.
Found r_diff of 0.172957 for scaling parameter of 8.160000.
Found r_diff of 0.152797 for scaling parameter of 8.180000.
